,,강원,경기,경남,경북,광주,대구,대전,부산,서울,세종,울산,인천,전남,전북,제주,충남,충북
,,1550142,12873895,3380404,2691706,1463770,2475231,1502227,3470653,9857426,280100,1165132,2948542,1896424,1854607,657083,2116770,1594432
2018-01-01,1,3,13,24,0,0,0,20,0,14,0,7,8,0,6,10,0,7
2018-01-08,2,0,13,5,0,3,0,0,7,3,0,0,8,7,11,20,31,7
2018-01-15,3,3,8,5,4,7,0,0,3,4,0,14,8,13,17,0,0,0
2018-01-22,4,0,2,5,4,7,13,0,0,9,0,0,17,0,6,0,6,0
2018-01-29,5,3,9,5,8,0,0,20,10,7,0,0,13,0,6,10,6,21
2018-02-05,6,3,7,5,12,7,0,27,10,6,17,0,0,0,17,10,6,0
2018-02-12,7,3,3,19,0,0,4,7,0,9,0,7,13,0,6,20,6,0
2018-02-19,8,0,10,5,4,20,4,13,10,11,0,0,13,0,17,0,6,7
2018-02-26,9,3,11,19,8,3,13,13,7,9,33,0,17,7,28,10,6,14
2018-03-05,10,9,11,38,4,0,13,13,7,7,0,14,13,0,28,10,0,7
2018-03-12,11,0,13,10,4,7,4,7,10,7,0,0,8,7,6,10,0,0
2018-03-19,12,3,9,10,4,3,4,0,0,13,0,21,4,0,0,0,19,7
2018-03-26,13,3,14,5,4,7,21,0,17,9,67,7,17,7,28,0,0,0
2018-04-02,14,6,13,19,8,3,17,0,10,8,0,0,0,13,6,0,6,0
2018-04-09,15,3,13,5,8,7,0,7,27,13,67,14,25,33,6,10,0,0
2018-04-16,16,3,8,10,0,3,8,7,3,9,0,0,33,7,22,10,25,7
2018-04-23,17,0,6,29,4,3,0,0,7,7,0,0,4,0,6,10,6,7
2018-04-30,18,0,11,0,0,7,4,13,7,9,0,7,13,40,6,20,25,0
2018-05-07,19,39,84,76,40,17,67,33,63,60,33,29,92,60,33,70,63,50
2018-05-14,20,0,32,14,12,13,33,7,3,26,0,21,17,27,11,30,25,14
2018-05-21,21,0,27,38,36,10,17,7,10,15,0,0,21,20,6,10,19,7
2018-05-28,22,3,30,10,8,3,13,20,20,15,17,29,29,0,11,20,19,14
2018-06-04,23,15,47,43,20,27,25,47,30,39,17,50,21,13,61,0,31,93
